"Distribution of additional mortality biomass (number of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
40.0,100.0,806.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,8.821631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,2.445182E7,4.6665044E10,2.71765914E10,6.7081391E11,9.0367304E9,2.48454021E11,5.4041492E9,9.2491796E9,2.39502848E10,1.27210422E11,4.6159356E10,4.3847235E9,9.448517E12,6.1666116E10
41.0,10.0,209442.17,0.0,8755111.0,201877.14,2531338.5,0.0,4055672.0,0.0,0.0,0.0,0.0,1327471.5,1.16936016E8,2246942.8
41.0,20.0,45859.598,0.0,64228.953,79750.02,43073.258,0.0,75310.27,0.0,0.0,0.0,0.0,153923.16,3789584.0,373510.2
41.0,30.0,10653.587,0.0,7043.09,58806.832,287.846,0.0,4094.6118,0.0,0.0,0.0,0.0,8.951763,19930.586,311022.66
41.0,40.0,7119.154,0.0,435.27808,107265.84,0.0,0.0,40.56838,0.0,0.0,0.0,0.0,0.0,66.83086,247114.47
41.0,50.0,5198.631,0.0,286.64026,166875.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88636.51
41.0,60.0,4536.509,0.0,4.972707,87957.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.185
41.0,70.0,3818.7732,0.0,0.0,14954.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.5782
41.0,80.0,5113.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.124702
41.0,90.0,3208.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,809.5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,3.9486036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,2.4309652E7,4.4513862E10,2.22359163E10,5.40722954E11,7.8157727E9,2.42191008E11,7.4104351E9,8.82163E9,2.30629089E10,9.5841468E10,4.896718E10,3.18250496E9,8.8883897E12,6.5831313E10
42.0,10.0,227436.38,0.0,1.0580544E7,200961.86,2462536.5,0.0,4213940.0,0.0,0.0,0.0,0.0,1160246.6,1.03901992E8,2766395.2
42.0,20.0,48738.95,0.0,52273.53,154713.98,33904.586,0.0,128885.88,0.0,0.0,0.0,0.0,119719.086,3962587.8,999952.6
42.0,30.0,11387.195,0.0,5252.4565,87557.01,219.8126,0.0,4691.62,0.0,0.0,0.0,0.0,22.05778,14753.84,344241.78
42.0,40.0,7716.261,0.0,999.12646,65177.07,0.0,0.0,18.742002,0.0,0.0,0.0,0.0,0.0,47.41823,187812.95
42.0,50.0,6850.391,0.0,239.67004,112229.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96533.76
42.0,60.0,4406.562,0.0,4.2788687,85099.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40443.164
42.0,70.0,4073.2266,0.0,0.0,16127.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.6226
42.0,80.0,3809.8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.063267
42.0,90.0,4025.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,855.6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,8.176386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,2.628537E7,3.747267E10,1.87540767E10,5.6639947E11,1.05504358E10,2.26759377E11,8.4439342E9,9.1612682E9,2.47099965E10,1.39702075E11,1.04552022E11,2.72719309E9,8.2741486E12,6.8648628E10
43.0,10.0,236953.3,0.0,8590820.0,132068.5,2097771.8,0.0,3885270.0,0.0,0.0,0.0,0.0,1035962.2,9.4108136E7,5634151.5
43.0,20.0,40795.047,0.0,52919.45,27887.328,24747.412,0.0,126271.6,0.0,0.0,0.0,0.0,107019.17,4224262.0,442793.9
43.0,30.0,12587.826,0.0,5177.03,100367.85,123.044014,0.0,2516.9075,0.0,0.0,0.0,0.0,36.88334,27970.062,297484.8
43.0,40.0,10433.131,0.0,759.53894,194306.3,0.0,0.0,27.855658,0.0,0.0,0.0,0.0,0.0,35.96375,373356.2
43.0,50.0,6781.5073,0.0,344.46622,88068.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.904
43.0,60.0,6455.372,0.0,30.322784,66062.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055.683
43.0,70.0,3648.2432,0.0,0.0,19217.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.0156
43.0,80.0,3546.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522035
43.0,90.0,3969.7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,1084.2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,3.7716825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,2.6500696E7,3.5865203E10,3.09867336E10,5.44213107E11,8.5042504E9,1.99343653E11,8.5368371E9,9.0468731E9,2.89011446E10,1.21429025E11,1.01376836E11,3.60251315E9,8.488823E12,5.1296252E10
44.0,10.0,253954.53,0.0,7167484.5,241903.61,2039017.2,0.0,3158798.5,0.0,0.0,0.0,0.0,843684.6,9.2517296E7,3883209.5
44.0,20.0,55686.79,0.0,53743.867,134799.34,40777.164,0.0,139611.03,0.0,0.0,0.0,0.0,92773.66,4270116.5,1034448.7
44.0,30.0,10623.804,0.0,9296.271,132842.67,334.06433,0.0,3443.8113,0.0,0.0,0.0,0.0,28.322502,54989.99,414948.1
44.0,40.0,8901.464,0.0,2957.852,57811.695,0.0,0.0,41.036465,0.0,0.0,0.0,0.0,0.0,25.657675,222328.4
44.0,50.0,9434.894,0.0,201.48026,193850.61,0.0,0.0,0.008159278,0.0,0.0,0.0,0.0,0.0,0.0,16005.879
44.0,60.0,6402.4087,0.0,23.37729,41842.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.4958
44.0,70.0,5569.1636,0.0,0.0,13540.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.6295
44.0,80.0,3086.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.604706
44.0,90.0,3114.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082434
44.0,100.0,1519.1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,10.577463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,2.8022872E7,3.7109068E10,4.3789394E10,6.3930591E11,9.3258998E9,1.85285886E11,6.5083935E9,1.09140797E10,2.85345997E10,1.23949711E11,1.23482759E11,4.20014515E9,7.6553886E12,5.5986745E10
45.0,10.0,265680.34,0.0,9226200.0,225866.81,2329112.2,0.0,3452048.2,0.0,0.0,0.0,0.0,850988.7,8.2495656E7,1625590.8
45.0,20.0,48696.137,0.0,60351.57,157815.55,38941.574,0.0,121442.734,0.0,0.0,0.0,0.0,92161.69,3882264.5,588546.7
45.0,30.0,19398.195,0.0,6327.3784,154368.12,478.66986,0.0,4907.0244,0.0,0.0,0.0,0.0,20.462988,31197.496,290996.12
45.0,40.0,11662.348,0.0,4729.803,233586.1,0.0,0.0,38.11178,0.0,0.0,0.0,0.0,0.0,18.502523,238901.47
45.0,50.0,7879.0024,0.0,617.41956,133972.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80758.67
45.0,60.0,7778.3076,0.0,33.257076,68521.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0798
45.0,70.0,5893.5806,0.0,0.0,10208.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.2691
45.0,80.0,4510.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5385456
45.0,90.0,2812.7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,915.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,1.1055799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,2.998222E7,3.4433995E10,4.3224039E10,8.1842464E11,9.9949332E9,1.90458413E11,6.2475592E9,1.34884065E10,2.93426299E10,1.27772656E11,1.00210885E11,5.801728E9,7.2261566E12,6.6937401E10
46.0,10.0,304711.97,0.0,1.0920055E7,202531.5,2234901.2,0.0,3514782.5,0.0,0.0,0.0,0.0,876051.2,6.9124512E7,1847644.5
46.0,20.0,49245.848,0.0,39876.914,90370.91,36644.242,0.0,98099.12,0.0,0.0,0.0,0.0,102221.27,3614930.2,671303.5
46.0,30.0,15385.03,0.0,7717.669,137305.34,503.1752,0.0,5047.1753,0.0,0.0,0.0,0.0,91.66064,17043.604,184294.44
46.0,40.0,14418.129,0.0,3095.8806,263376.16,0.0,0.0,27.325348,0.0,0.0,0.0,0.0,0.0,9.263645,198524.05
46.0,50.0,12824.303,0.0,1254.134,218693.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63674.656
46.0,60.0,7221.3926,0.0,289.61105,96679.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15530.097
46.0,70.0,6662.2427,0.0,0.0,10658.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.7666
46.0,80.0,5602.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.23272
46.0,90.0,2994.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,918.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,2.1822295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,3.7612668E7,3.20729805E10,2.58942566E10,8.2474592E11,6.9630403E9,1.89705355E11,3.35993984E9,1.03159071E10,2.8199254E10,9.6511353E10,9.9240567E10,3.9621033E9,7.1809048E12,3.5041473E10
47.0,10.0,321790.66,0.0,1.0012491E7,375550.56,1493138.9,0.0,3963862.2,0.0,0.0,0.0,0.0,793137.1,7.025716E7,1300564.6
47.0,20.0,58003.324,0.0,60312.797,94724.7,27352.748,0.0,68700.484,0.0,0.0,0.0,0.0,104925.45,3874259.0,472457.56
47.0,30.0,12811.227,0.0,4579.4463,57611.195,164.29774,0.0,2741.9578,0.0,0.0,0.0,0.0,106.373146,24166.756,426969.47
47.0,40.0,13160.036,0.0,2488.203,103645.875,0.0,0.0,17.439047,0.0,0.0,0.0,0.0,0.0,1.8358022,179828.72
47.0,50.0,12430.766,0.0,464.06873,269048.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32819.336
47.0,60.0,11810.785,0.0,192.81111,106104.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12713.885
47.0,70.0,6748.6377,0.0,0.0,6767.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.53534
47.0,80.0,5573.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.94103
47.0,90.0,4677.8896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,559.52954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,10.18569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,4.0454388E7,3.8422856E10,2.2658775E10,7.1351081E11,7.1712701E9,1.95164635E11,4.4181012E9,1.16226877E10,2.56622408E10,5.3969117E10,7.6677808E10,3.60912102E9,7.2127653E12,3.16703355E10
48.0,10.0,383156.5,0.0,7440211.0,160265.92,1618489.2,0.0,4016916.5,0.0,0.0,0.0,0.0,663957.2,8.9124208E7,1480180.6
48.0,20.0,54670.035,0.0,54755.348,104001.57,26563.111,0.0,67828.34,0.0,0.0,0.0,0.0,97935.57,4480997.0,227312.61
48.0,30.0,18291.477,0.0,4398.019,185067.23,132.04411,0.0,4821.4067,0.0,0.0,0.0,0.0,45.872845,36370.688,159746.28
48.0,40.0,9938.437,0.0,1670.3394,67635.43,0.0,0.0,158.82417,0.0,0.0,0.0,0.0,0.0,1.1367935,89548.836
48.0,50.0,12517.432,0.0,391.53564,170021.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58419.96
48.0,60.0,11444.064,0.0,31.962803,103377.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.9624
48.0,70.0,9889.364,0.0,0.0,4832.4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6719
48.0,80.0,6313.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88707
48.0,90.0,4284.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,821.28357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,6.7654963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,4.4608824E7,4.1801249E10,1.93699164E10,6.1606573E11,7.2606019E9,1.98686228E11,5.4058747E9,1.10302167E10,2.67711611E10,5.635969E10,6.8642841E10,2.87539866E9,8.8138936E12,1.78511831E10
49.0,10.0,382649.16,0.0,7814070.0,189566.38,2272988.5,0.0,3844715.0,0.0,0.0,0.0,0.0,671946.6,9.0988864E7,902549.3
49.0,20.0,58153.98,0.0,52246.895,75704.52,14878.682,0.0,67687.55,0.0,0.0,0.0,0.0,99352.52,5174655.0,311580.16
49.0,30.0,9723.19,0.0,3141.8508,110408.94,37.826748,0.0,5979.2266,0.0,0.0,0.0,0.0,29.959105,42311.535,64195.008
49.0,40.0,13129.827,0.0,1021.77783,173979.61,0.0,0.0,134.07878,0.0,0.0,0.0,0.0,0.0,0.7958951,29138.217
49.0,50.0,9483.821,0.0,474.96796,66398.805,0.0,0.0,0.6094946,0.0,0.0,0.0,0.0,0.0,0.0,50442.637
49.0,60.0,11330.153,0.0,7.6698937,119167.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11740.596
49.0,70.0,11294.687,0.0,0.0,12176.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.4979
49.0,80.0,7468.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.208637
49.0,90.0,4666.7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,967.19305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,17.693024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,4.7375032E7,4.7497798E10,1.95765289E10,6.2324028E11,6.9528852E9,2.05514801E11,5.5252925E9,1.06322053E10,2.52856115E10,4.2671628E10,5.9859341E10,2.0032951E9,9.5645178E12,1.79223183E10
50.0,10.0,500589.47,0.0,7999819.0,147857.19,2331225.8,0.0,3341959.0,0.0,0.0,0.0,0.0,590043.56,7.2445576E7,472487.8
50.0,20.0,62545.035,0.0,41809.824,60870.223,17702.955,0.0,69935.805,0.0,0.0,0.0,0.0,109973.71,5231254.5,143543.77
50.0,30.0,12004.417,0.0,2752.7725,80226.695,480.38132,0.0,5203.2,0.0,0.0,0.0,0.0,30.711664,28238.426,88216.18
50.0,40.0,7776.4175,0.0,674.64124,182889.06,0.0,0.0,100.63394,0.0,0.0,0.0,0.0,0.0,0.5900976,28033.756
50.0,50.0,11375.382,0.0,315.9241,141547.31,0.0,0.0,0.23344417,0.0,0.0,0.0,0.0,0.0,0.0,11017.061
50.0,60.0,9121.614,0.0,10.621164,74773.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13916.782
50.0,70.0,9912.922,0.0,0.0,11044.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.87405
