"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
39.0,130.0,0.0,0.0,0.0,0.0,0.0,30.741522,0.0,0.0,0.053811584,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,12.677252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,13.302726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,8.173492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,7.8327947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,8.835798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,7.9282546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.058661718,0.7644732,0.0,0.0,0.0,0.0,0.0,0.0,41.252426,0.006422725,0.0,9.645662,7.2312183
40.0,10.0,0.0,21.840487,45.846855,0.0,0.0,0.0,0.0,55.36099,0.630245,289.59796,23.866486,357.788,347.03333,19.391117
40.0,20.0,0.0,6.4715266,6.9245124,0.11124847,0.0,0.0,0.0,24.194687,23.708227,33.223297,88.32714,232.68445,39.656765,23.096945
40.0,30.0,0.0,5.750986,0.90815514,1.8937018,0.0,0.0033060166,0.0,2.2343063,24.179287,0.007097625,3.680153,0.039778076,0.907891,22.791796
40.0,40.0,0.054015126,2.0561135,1.0909532,56.081394,0.0,0.011766173,0.0,1.3510507,12.1198225,0.0013338131,0.4445492,0.0,0.006223202,14.174027
40.0,50.0,1.7069215,1.5206449,0.2436036,71.04298,0.0,0.003215752,0.0,0.29741693,5.46516,8.078263E-4,0.3775386,0.0,0.0,9.395286
40.0,60.0,4.105741,0.5343343,0.032204513,62.616207,0.0,0.009552046,0.0,0.009191368,7.6187124,6.9820606E-5,0.077776164,0.0,0.0,6.6541834
40.0,70.0,8.506914,0.07904328,0.0,22.102102,0.0,0.015818082,0.0,0.0,9.464696,0.0,0.001262817,0.0,0.0,1.1992542
40.0,80.0,8.994586,0.009349138,0.0,0.0,0.0,11.6115,0.0,0.0,5.8638887,0.0,0.0,0.0,0.0,0.69764817
40.0,90.0,7.712187,0.0,0.0,0.0,0.0,33.3163,0.0,0.0,3.0524347,0.0,0.0,0.0,0.0,0.0
40.0,100.0,3.2676172,0.0,0.0,0.0,0.0,8.38598,0.0,0.0,3.6292593,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.044200096,0.0,0.0,0.0,0.0,4.5765862,0.0,0.0,1.1537837,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,2.755964,0.0,0.0,0.4116403,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,15.641116,0.0,0.0,0.038056094,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,22.64285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,11.282929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,5.9049196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,6.659993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,8.682763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,6.2485065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.11668912,0.21224414,0.0,0.0,0.0,0.0,0.0,0.0,66.247,0.027281746,0.0,7.0865297,17.040365
41.0,10.0,0.0,17.53318,57.42679,0.12734577,0.0,0.0,0.0,49.15684,0.9412709,309.96906,55.198326,399.02716,360.16397,26.67775
41.0,20.0,0.0,13.461612,8.087784,1.0505867,0.0,0.0,0.0,24.751068,25.7048,30.29062,93.47556,198.36876,40.434296,15.679441
41.0,30.0,0.0,6.711195,2.64417,4.1054273,0.0,0.02122079,0.0,3.6101637,23.341257,0.030698722,8.264423,0.036891162,0.69747096,31.763153
41.0,40.0,0.079402626,1.7639139,0.45128962,28.690218,0.0,0.1618826,0.0,1.3034145,16.042864,0.0016260695,0.6667796,0.0,0.004816499,40.12293
41.0,50.0,1.8899394,1.4989526,0.55188096,76.66983,0.0,0.25602394,0.0,0.250124,8.359381,6.759394E-4,0.34940797,0.0,0.0,21.529505
41.0,60.0,4.408036,0.41949156,0.015664073,66.959,0.0,0.17398684,0.0,0.011799773,7.128843,7.4315896E-5,0.12662798,0.0,0.0,2.5013156
41.0,70.0,5.828441,0.0765364,0.0,16.854708,0.0,0.008612846,0.0,0.0,8.476949,0.0,0.0011233346,0.0,0.0,1.3017918
41.0,80.0,11.307089,0.0063550323,0.0,0.0,0.0,0.011808499,0.0,0.0,5.050814,0.0,0.0,0.0,0.0,0.019708294
41.0,90.0,9.832037,0.0,0.0,0.0,0.0,3.685792,0.0,0.0,4.6773067,0.0,0.0,0.0,0.0,0.0
41.0,100.0,3.292575,0.0,0.0,0.0,0.0,36.12433,0.0,0.0,2.9312873,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.020790936,0.0,0.0,0.0,0.0,17.803194,0.0,0.0,1.7884072,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,10.661121,0.0,0.0,0.49437594,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,2.808923,0.0,0.0,0.0728953,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,31.636847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,8.981899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,3.2974267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,10.19144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,7.323555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,4.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.068998456,1.663436,0.0,0.0,0.0,0.0,0.0,0.0,67.37696,0.33982286,0.0,3.1687849,19.92317
42.0,10.0,0.0,10.550572,82.29572,0.14755659,0.0,0.0,0.0,51.205784,7.3844995,308.07535,66.007744,436.8426,333.20654,29.646753
42.0,20.0,0.0,16.22597,6.57374,0.4882071,0.0,0.006056193,0.0,26.330122,34.923336,26.59712,127.04891,156.05405,42.508007,44.695396
42.0,30.0,0.0,7.1864223,2.5020282,4.6711755,0.0,0.06329133,0.0,3.4105265,18.087275,0.04369623,10.574478,0.08818838,0.48068482,31.88622
42.0,40.0,0.26899,2.043097,1.1215414,15.101261,0.0,0.08755944,0.0,1.4888654,13.168217,0.0030055142,0.8889865,0.0,0.0034330848,36.519928
42.0,50.0,3.002947,1.2999392,0.4961704,54.614925,0.0,0.010314431,0.0,0.32952902,9.41782,3.7547032E-4,0.30744612,0.0,0.0,19.061844
42.0,60.0,4.272519,0.5750545,0.0137591185,64.3063,0.0,0.1993588,0.0,0.012327462,6.311245,1.7671917E-4,0.13835008,0.0,0.0,17.361534
42.0,70.0,6.229061,0.09851099,0.0,17.853786,0.0,0.49612117,0.0,0.0,8.376315,0.0,9.844755E-4,0.0,0.0,3.4777362
42.0,80.0,8.635792,0.005497553,0.0,0.0,0.0,0.51015955,0.0,0.0,6.463515,0.0,0.0,0.0,0.0,0.04135655
42.0,90.0,12.240237,0.0,0.0,0.0,0.0,0.017542219,0.0,0.0,3.9006307,0.0,0.0,0.0,0.0,0.0
42.0,100.0,3.4305644,0.0,0.0,0.0,0.0,0.018291263,0.0,0.0,3.1010065,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.04057244,0.0,0.0,0.0,0.0,36.506348,0.0,0.0,1.7089629,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,19.577625,0.0,0.0,0.59533143,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,16.128647,0.0,0.0,0.076641254,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,22.12336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,8.86301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,10.077495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,7.835499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,6.079389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,3.8438995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.29991493,0.7274725,0.0,0.0,0.0,0.0,0.0,0.0,67.45651,0.12864263,0.0,3.1762202,27.999502
43.0,10.0,0.0,8.228445,78.45925,0.0,0.0,0.0,0.0,56.2024,0.13195337,305.87305,131.79642,426.8529,295.96075,59.731113
43.0,20.0,0.0,16.01839,6.2828174,0.0,0.0,6.3330867E-6,0.0,24.407671,43.847763,37.747536,151.17815,137.78174,46.135048,21.019354
43.0,30.0,0.0,5.9164224,1.0509725,5.417157,0.0,0.09580083,0.0,3.7987273,29.670916,0.025079587,22.621655,0.15042476,0.8905741,28.57559
43.0,40.0,0.44779932,3.2105806,0.79518396,48.47062,0.0,0.18776007,0.0,1.5813837,10.861726,0.013796943,1.2967358,0.0,0.0026062243,62.08225
43.0,50.0,3.2118204,1.2548473,0.64579284,39.43604,0.0,0.14697292,0.0,0.267975,6.089848,5.240863E-5,0.26785606,0.0,0.0,2.1179109
43.0,60.0,6.1573443,0.39283353,0.0964288,50.6411,0.0,0.121985994,0.0,0.0090279775,10.586065,1.4398967E-4,0.12784594,0.0,0.0,4.751038
43.0,70.0,5.5123954,0.06268655,0.0,21.330172,0.0,0.10982129,0.0,0.0,4.0877414,0.0,3.952374E-4,0.0,0.0,3.8710613
43.0,80.0,7.8801584,0.00912109,0.0,0.0,0.0,0.091486394,0.0,0.0,9.675149,0.0,0.0,0.0,0.0,0.012792373
43.0,90.0,12.564591,0.0,0.0,0.0,0.0,0.7730511,0.0,0.0,3.149806,0.0,0.0,0.0,0.0,0.0
43.0,100.0,4.2712913,0.0,0.0,0.0,0.0,0.840757,0.0,0.0,3.617297,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.018562028,0.0,0.0,0.0,0.0,0.025117932,0.0,0.0,1.3048472,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,45.56003,0.0,0.0,0.8511752,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,4.894612,0.0,0.0,0.073129155,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,27.424742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,16.173077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,9.464054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,5.2337236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,4.545045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,4.6994643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.039603934,1.6881381,0.0,0.0,0.0,0.0,0.14717674,0.0,52.676533,5.7135735,0.0,1.4752327,18.204159
44.0,10.0,0.0,10.072478,63.508217,0.0,0.0,0.0,0.0,74.72735,6.345315,317.1734,274.8045,413.4442,286.90262,46.063225
44.0,20.0,0.0,14.385387,5.7854824,0.0,0.0,0.023944104,0.0,24.508257,45.313435,34.530724,163.49622,120.54791,47.183445,44.426426
44.0,30.0,0.0,4.7757335,3.4282694,9.576189,0.0,0.42729273,0.0,4.1497,30.923918,0.01835341,23.364012,0.119678155,1.8522111,39.043484
44.0,40.0,0.4317357,4.0133014,2.804347,14.414766,0.0,0.8168127,0.0,1.2885897,16.186386,0.019475808,3.0632434,0.0,0.0018620021,32.24804
44.0,50.0,3.7199502,1.0100076,0.41416726,89.788246,0.0,0.55154693,0.0,0.279623,7.2304754,3.3292984E-6,0.12555999,0.0,0.0,4.52047
44.0,60.0,6.409826,0.39663437,0.07640681,33.93563,0.0,0.45904785,0.0,0.011575464,5.128524,8.752311E-5,0.19938491,0.0,0.0,1.3540606
44.0,70.0,8.280452,0.026118005,0.0,15.595851,0.0,0.6123807,0.0,0.0,8.835657,0.0,4.4009685E-5,0.0,0.0,0.43549097
44.0,80.0,6.882283,0.0075483145,0.0,0.0,0.0,0.27484432,0.0,0.0,3.7271476,0.0,0.0,0.0,0.0,0.008605024
44.0,90.0,9.636216,0.0,0.0,0.0,0.0,0.21147953,0.0,0.0,7.5969043,0.0,0.0,0.0,0.0,0.0021710484
44.0,100.0,5.998081,0.0,0.0,0.0,0.0,0.17201072,0.0,0.0,2.107687,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.053856652,0.0,0.0,0.0,0.0,1.19203,0.0,0.0,1.9860487,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,14.703461,0.0,0.0,0.8597464,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,26.902084,0.0,0.0,0.08042223,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,5.4162374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,36.514076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,8.545251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,3.0292134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,6.165686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,3.0142899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.10570616,0.29288992,0.0,0.0,0.0,0.0,0.27205816,0.0,71.34159,2.497118,0.0,2.4108853,9.04919
45.0,10.0,0.0,6.972143,62.170944,0.0,0.0,0.0,0.0,77.875336,5.563941,331.05618,276.96643,356.54218,255.1645,21.301935
45.0,20.0,0.0,13.161217,7.650422,0.3585522,0.0,0.0,0.0,23.336735,48.318184,34.88912,147.34079,120.37348,44.701607,29.431593
45.0,30.0,0.0,5.657662,2.7029605,5.7829766,0.0,0.5508478,0.0,3.842322,29.713552,0.04597174,24.598427,0.089226626,1.1415052,28.591402
45.0,40.0,0.2886973,2.7410064,5.673669,55.60667,0.0,1.6808673,0.0,1.7527552,19.039053,0.01696691,7.01279,0.0,0.0013459857,42.262016
45.0,50.0,3.658469,1.102655,1.3091118,68.75393,0.0,2.6936052,0.0,0.23867984,11.52006,1.1675453E-4,0.47039446,0.0,0.0,18.926367
45.0,60.0,7.59103,0.44582167,0.10246734,49.182327,0.0,1.1510875,0.0,0.011096309,6.9659505,6.049475E-5,0.17839994,0.0,0.0,0.8770383
45.0,70.0,9.15506,0.03656266,0.0,11.862457,0.0,1.5051811,0.0,0.0,5.2616467,0.0,0.015094816,0.0,0.0,0.31056693
45.0,80.0,9.783417,0.005590887,0.0,0.0,0.0,1.2917751,0.0,0.0,5.071728,0.0,0.0,0.0,0.0,0.0038724337
45.0,90.0,8.865226,0.0,0.0,0.0,0.0,1.3247874,0.0,0.0,3.679277,0.0,0.0,0.0,0.0,0.0
45.0,100.0,3.6208587,0.0,0.0,0.0,0.0,0.4410476,0.0,0.0,3.9790103,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.005490105,0.0,0.0,0.0,0.0,0.22352791,0.0,0.0,1.7991756,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.7713247,0.0,0.0,0.792374,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,30.483784,0.0,0.0,0.11853079,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,9.198948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,23.873013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,17.73298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,4.552731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,5.1587105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,2.5593805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.14914377,39.182285,0.0,0.0,0.0,0.0,0.0,0.0,74.61139,2.995077,0.0,1.2050804,14.246847
46.0,10.0,0.0,6.692037,68.90441,0.0,0.0,0.0,0.0,67.69918,0.09769639,384.27222,404.3758,320.83667,228.32684,24.48092
46.0,20.0,0.0,10.861746,4.527129,0.5317122,0.0,0.0,0.0,26.113186,35.53481,27.07822,159.44519,130.69879,41.790817,29.500326
46.0,30.0,0.0,6.279636,3.4734414,8.240515,0.0,0.027442213,0.0,4.3365746,31.122622,0.06368883,14.491879,0.3610109,0.62765867,20.0842
46.0,40.0,0.73987716,2.2494063,4.036542,65.766655,0.0,0.052922036,0.0,2.1280596,16.264086,0.012943511,12.821302,0.0,6.774208E-4,38.563606
46.0,50.0,5.6242566,1.8817493,2.369444,93.90883,0.0,0.7809991,0.0,0.19706675,13.7166815,0.0052077933,1.0496628,0.0,0.0,16.921558
46.0,60.0,7.291357,0.23346587,0.9194007,69.52911,0.0,4.7669864,0.0,0.009350197,13.182692,9.5577925E-6,0.1646271,0.0,0.0,6.2185273
46.0,70.0,10.038278,0.03322081,0.0,12.101519,0.0,6.2321224,0.0,0.0,4.5478044,0.0,0.016788501,0.0,0.0,1.0935649
46.0,80.0,12.624193,0.0022519967,0.0,0.0,0.0,3.571902,0.0,0.0,4.665246,0.0,0.0,0.0,0.0,0.029850947
46.0,90.0,9.084674,0.0,0.0,0.0,0.0,2.919624,0.0,0.0,3.4238653,0.0,0.0,0.0,0.0,0.0
46.0,100.0,3.6270845,0.0,0.0,0.0,0.0,2.6052897,0.0,0.0,4.41844,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.011065697,0.0,0.0,0.0,0.0,1.7080686,0.0,0.0,1.093761,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.6012099,0.0,0.0,0.7910716,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.2052358,0.0,0.0,0.12481055,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,36.479843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,11.927861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,22.814531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,4.649752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,4.480736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,2.0825975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.2666317,30.050707,0.0,0.0,0.0,0.0,0.0,0.0,42.24589,0.57077664,0.0,1.977883,7.134164
47.0,10.0,0.0,11.795263,82.06723,0.22693506,0.0,0.0,0.0,64.1132,3.3688107,392.87665,374.833,322.71796,210.16818,15.223361
47.0,20.0,0.0,9.124493,6.4330764,2.8864093,0.0,0.08242582,0.0,21.358566,25.06411,20.803083,137.04872,132.73807,45.112747,25.625292
47.0,30.0,0.0,4.8158693,2.0541008,5.0135922,0.0,0.4827651,0.0,4.3120685,24.759253,0.07851229,4.7241173,0.4365648,0.84693134,37.270344
47.0,40.0,0.8918989,2.5298088,2.605188,26.731632,0.0,0.7678377,0.0,1.6405437,17.815859,0.0061222864,19.382353,0.0,1.3826604E-4,27.130997
47.0,50.0,6.6880436,1.7669523,0.9477109,125.04181,0.0,0.35355115,0.0,0.15735523,8.512817,0.008165627,1.1032987,0.0,0.0,9.716383
47.0,60.0,11.165764,0.17272891,0.64312,78.020775,0.0,0.14503567,0.0,0.009859618,14.16242,0.0,0.31547943,0.0,0.0,5.2639413
47.0,70.0,10.432189,0.018203072,0.0,8.101423,0.0,0.14970668,0.0,0.0,10.948198,0.0,0.015089954,0.0,0.0,0.188223
47.0,80.0,12.244197,5.5769866E-4,0.0,0.0,0.0,8.460052,0.0,0.0,3.2227304,0.0,0.0,0.0,0.0,0.037394125
47.0,90.0,14.335964,0.0,0.0,0.0,0.0,12.833744,0.0,0.0,3.2885594,0.0,0.0,0.0,0.0,0.0
47.0,100.0,2.2552855,0.0,0.0,0.0,0.0,4.0172014,0.0,0.0,2.0387106,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.051379483,0.0,0.0,0.0,0.0,4.965161,0.0,0.0,2.513692,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,3.0286264,0.0,0.0,0.7984026,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.9054327,0.0,0.0,0.14614862,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,22.635302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,19.26172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,5.8607087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,15.402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,6.298493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,1.6478021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.094025016,7.422162,0.0,0.0,0.0,0.0,0.0,0.0,27.536434,3.2353768,0.0,3.022369,6.1349335
48.0,10.0,0.0,18.50651,60.716312,0.1411092,0.0,0.0,0.0,59.024117,2.321677,374.55768,471.51575,303.75748,249.63503,15.719775
48.0,20.0,0.0,7.3364115,5.885059,1.1064368,0.0,0.0,0.0,22.60902,21.570679,17.263548,90.34106,125.842705,50.90218,11.685577
48.0,30.0,0.0,3.5303783,1.8742439,19.26319,0.0,0.04155709,0.0,4.9890647,19.034622,0.029181024,4.5715175,0.19987507,1.258558,14.691459
48.0,40.0,0.33715323,1.8239334,1.8643924,16.277275,0.0,0.25538537,0.0,1.3354906,16.901505,0.007052709,15.104753,0.0,8.556417E-5,15.852289
48.0,50.0,6.309634,1.6513203,0.74368626,87.60432,0.0,1.3422741,0.0,0.11995234,10.878289,0.006912382,1.0731993,0.0,0.0,16.782541
48.0,60.0,11.628814,0.4113171,0.10406947,79.65284,0.0,2.1187184,0.0,0.011641529,9.935563,0.0,0.47779834,0.0,0.0,2.2096772
48.0,70.0,14.43557,0.007527564,0.0,5.647411,0.0,2.100915,0.0,0.0,11.0741825,0.0,0.01679846,0.0,0.0,0.21050525
48.0,80.0,14.107972,0.0011076434,0.0,0.0,0.0,0.36387092,0.0,0.0,5.9913974,0.0,0.0,0.0,0.0,0.038634524
48.0,90.0,13.240046,0.0,0.0,0.0,0.0,1.3519833,0.0,0.0,2.2112727,0.0,0.0,0.0,0.0,0.0
48.0,100.0,3.216852,0.0,0.0,0.0,0.0,19.050014,0.0,0.0,2.293599,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.036022056,0.0,0.0,0.0,0.0,10.027411,0.0,0.0,1.9013156,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,6.1595864,0.0,0.0,0.56355625,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,4.8275614,0.0,0.0,0.13056079,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,1.8276654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,33.56649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,4.6067877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,16.031084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,4.4916906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,2.3327758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.033977974,5.343476,0.0,0.0,0.0,0.0,0.0,0.0,22.302412,0.0,0.0,3.77601,3.2488391
49.0,10.0,0.0,19.582682,62.74299,0.0,0.0,0.0,0.0,58.540173,2.6625621,326.6605,438.8578,252.23798,284.00876,12.952298
49.0,20.0,0.0,14.023062,6.057553,0.13643976,0.0,0.08918629,0.0,22.080572,25.603848,21.27423,76.010185,126.61585,57.428143,13.505996
49.0,30.0,0.0,2.1153858,1.3162174,8.182866,0.0,0.80081797,0.0,6.148481,24.145231,0.028267698,3.0793924,0.13945681,1.527099,6.3050103
49.0,40.0,0.9383704,1.4675579,1.2572874,42.620953,0.0,2.4247048,0.0,0.95430267,16.310516,0.007645711,13.999536,0.0,5.9908518E-5,5.930632
49.0,50.0,5.211003,1.6312133,0.91788036,31.527475,0.0,2.791836,0.0,0.12794894,5.8903923,0.005951589,0.9820976,0.0,0.0,12.243559
